cluster_id	cluster_size_expanded	term	p	overlap_k	term_size_expanded	term_size_original	universe_expanded	n_tissues	overlap_AC	overlap_DLPFC	overlap_PCGBA23	overlap_genes	fdr	significant	neglog10_p	neglog10_fdr	pathway_id	pathway_num	pathway_name	category_level1	category_level2
57	142	KEGG_hsa05170	2.838444118658609e-10	14	531	177	51873	3	2	4	8	ENSG00000130303(AC),ENSG00000130303(DLPFC),ENSG00000130303(PCGBA23),ENSG00000168394(DLPFC),ENSG00000168394(PCGBA23),ENSG00000170312(PCGBA23),ENSG00000204267(AC),ENSG00000204267(PCGBA23),ENSG00000204642(PCGBA23),ENSG00000206503(PCGBA23),ENSG00000231925(DLPFC),ENSG00000231925(PCGBA23),ENSG00000239713(DLPFC),ENSG00000239713(PCGBA23)	1.49018316229577e-09	True	9.546919651446354	8.826760348040398	hsa05170	5170	Human immunodeficiency virus 1 infection - Homo sapiens (human)	Human Diseases	Infectious disease: viral
65	638	KEGG_hsa04512	3.407702659987727e-11	19	216	72	51873	3	5	7	7	ENSG00000005961(AC),ENSG00000130702(DLPFC),ENSG00000130702(PCGBA23),ENSG00000135862(DLPFC),ENSG00000135862(PCGBA23),ENSG00000142798(AC),ENSG00000143127(AC),ENSG00000143127(DLPFC),ENSG00000143127(PCGBA23),ENSG00000150093(DLPFC),ENSG00000150093(PCGBA23),ENSG00000161638(DLPFC),ENSG00000161638(PCGBA23),ENSG00000168477(AC),ENSG00000168477(DLPFC),ENSG00000168477(PCGBA23),ENSG00000213949(AC),ENSG00000213949(DLPFC),ENSG00000213949(PCGBA23)	1.5539124129544034e-09	True	10.467538306734031	8.808573464069596	hsa04512	4512	ECM-receptor interaction - Homo sapiens (human)	Environmental Information Processing	Signaling molecules and interaction
56	542	KEGG_hsa05133	1.6365443806844823e-11	17	186	62	51873	3	0	8	9	ENSG00000065135(DLPFC),ENSG00000065135(PCGBA23),ENSG00000106100(DLPFC),ENSG00000106100(PCGBA23),ENSG00000149131(DLPFC),ENSG00000149131(PCGBA23),ENSG00000172936(DLPFC),ENSG00000172936(PCGBA23),ENSG00000173039(PCGBA23),ENSG00000182326(DLPFC),ENSG00000182326(PCGBA23),ENSG00000198001(DLPFC),ENSG00000198001(PCGBA23),ENSG00000224389(DLPFC),ENSG00000224389(PCGBA23),ENSG00000244731(DLPFC),ENSG00000244731(PCGBA23)	1.6038134930707927e-09	True	10.786072212766593	8.794846137074098	hsa05133	5133	Pertussis - Homo sapiens (human)	Human Diseases	Infectious disease: bacterial
57	142	KEGG_hsa05160	3.6676742909267054e-10	12	357	119	51873	3	2	6	4	ENSG00000107201(AC),ENSG00000107201(DLPFC),ENSG00000107201(PCGBA23),ENSG00000111331(DLPFC),ENSG00000111331(PCGBA23),ENSG00000111335(PCGBA23),ENSG00000170581(DLPFC),ENSG00000183486(DLPFC),ENSG00000213928(AC),ENSG00000213928(DLPFC),ENSG00000213928(PCGBA23),ENSG00000263528(DLPFC)	1.711581335765796e-09	True	9.435609238960025	8.766602458001449	hsa05160	5160	Hepatitis C - Homo sapiens (human)	Human Diseases	Infectious disease: viral
417	226	KEGG_hsa00071	7.083009434917994e-11	10	111	37	51873	3	7	2	1	ENSG00000072778(DLPFC),ENSG00000075239(AC),ENSG00000084754(AC),ENSG00000111275(AC),ENSG00000113790(AC),ENSG00000122971(AC),ENSG00000138796(DLPFC),ENSG00000155016(PCGBA23),ENSG00000167315(AC),ENSG00000197894(AC)	1.7471423272797715e-09	True	10.14978217969955	8.757671714688236	hsa00071	71	Fatty acid degradation - Homo sapiens (human)	Metabolism	Lipid metabolism
34	407	KEGG_hsa05171	1.7900969177351716e-10	23	561	187	51873	3	2	10	11	ENSG00000101916(DLPFC),ENSG00000101916(PCGBA23),ENSG00000112936(PCGBA23),ENSG00000124491(DLPFC),ENSG00000124491(PCGBA23),ENSG00000137462(DLPFC),ENSG00000137462(PCGBA23),ENSG00000137752(DLPFC),ENSG00000137752(PCGBA23),ENSG00000143226(DLPFC),ENSG00000143226(PCGBA23),ENSG00000159189(DLPFC),ENSG00000159189(PCGBA23),ENSG00000166278(AC),ENSG00000166278(DLPFC),ENSG00000166278(PCGBA23),ENSG00000173369(DLPFC),ENSG00000173369(PCGBA23),ENSG00000173372(DLPFC),ENSG00000173372(PCGBA23),ENSG00000185088(AC),ENSG00000185088(DLPFC),ENSG00000188846(PCGBA23)	1.778162938283604e-09	True	9.747123455222262	8.75002844586567	hsa05171	5171	Coronavirus disease - COVID-19 - Homo sapiens (human)	Human Diseases	Infectious disease: viral
34	407	KEGG_hsa05417	1.9303854259771628e-10	22	513	171	51873	3	1	11	10	ENSG00000028277(PCGBA23),ENSG00000051523(DLPFC),ENSG00000051523(PCGBA23),ENSG00000064012(DLPFC),ENSG00000064012(PCGBA23),ENSG00000100365(DLPFC),ENSG00000100365(PCGBA23),ENSG00000101096(DLPFC),ENSG00000101096(PCGBA23),ENSG00000116701(DLPFC),ENSG00000116701(PCGBA23),ENSG00000120868(AC),ENSG00000137462(DLPFC),ENSG00000137462(PCGBA23),ENSG00000137752(DLPFC),ENSG00000137752(PCGBA23),ENSG00000141968(DLPFC),ENSG00000154589(DLPFC),ENSG00000154589(PCGBA23),ENSG00000158517(DLPFC),ENSG00000170458(DLPFC),ENSG00000254087(PCGBA23)	1.7976714279412327e-09	True	9.714355969923137	8.745289684166787	hsa05417	5417	Lipid and atherosclerosis - Homo sapiens (human)	Human Diseases	Cardiovascular disease
38	416	KEGG_hsa04611	2.80291820706011e-10	18	330	110	51873	3	0	9	9	ENSG00000010671(DLPFC),ENSG00000010671(PCGBA23),ENSG00000059377(DLPFC),ENSG00000059377(PCGBA23),ENSG00000077420(DLPFC),ENSG00000077420(PCGBA23),ENSG00000095303(DLPFC),ENSG00000095303(PCGBA23),ENSG00000105851(PCGBA23),ENSG00000137841(DLPFC),ENSG00000137841(PCGBA23),ENSG00000141506(DLPFC),ENSG00000141506(PCGBA23),ENSG00000165025(DLPFC),ENSG00000165025(PCGBA23),ENSG00000197943(DLPFC),ENSG00000197943(PCGBA23),ENSG00000276231(DLPFC)	1.806325066772071e-09	True	9.552389575354498	8.743204091230886	hsa04611	4611	Platelet activation - Homo sapiens (human)	Organismal Systems	Immune system
68	551	KEGG_hsa05133	2.0364237819321928e-10	16	186	62	51873	3	6	5	5	ENSG00000109320(AC),ENSG00000109320(DLPFC),ENSG00000109320(PCGBA23),ENSG00000125347(AC),ENSG00000125347(DLPFC),ENSG00000125347(PCGBA23),ENSG00000125538(PCGBA23),ENSG00000161638(AC),ENSG00000165806(AC),ENSG00000165806(DLPFC),ENSG00000165806(PCGBA23),ENSG00000169429(AC),ENSG00000169429(DLPFC),ENSG00000177606(AC),ENSG00000177606(DLPFC),ENSG00000177606(PCGBA23)	2.004269722217474e-09	True	9.69113183979144	8.698043834207771	hsa05133	5133	Pertussis - Homo sapiens (human)	Human Diseases	Infectious disease: bacterial
68	551	KEGG_hsa05162	2.287091096810304e-10	20	312	104	51873	3	7	6	7	ENSG00000109320(AC),ENSG00000109320(DLPFC),ENSG00000109320(PCGBA23),ENSG00000118503(DLPFC),ENSG00000118503(PCGBA23),ENSG00000125538(PCGBA23),ENSG00000134001(AC),ENSG00000142166(AC),ENSG00000142166(DLPFC),ENSG00000168040(AC),ENSG00000168040(PCGBA23),ENSG00000173110(AC),ENSG00000173110(DLPFC),ENSG00000173110(PCGBA23),ENSG00000177606(AC),ENSG00000177606(DLPFC),ENSG00000177606(PCGBA23),ENSG00000185507(AC),ENSG00000185507(DLPFC),ENSG00000185507(PCGBA23)	2.138430175517634e-09	True	9.640716536725078	8.66990492585256	hsa05162	5162	Measles - Homo sapiens (human)	Human Diseases	Infectious disease: viral
57	142	KEGG_hsa04622	5.660782367717931e-10	9	156	52	51873	3	2	4	3	ENSG00000107201(AC),ENSG00000107201(DLPFC),ENSG00000107201(PCGBA23),ENSG00000115267(PCGBA23),ENSG00000121060(DLPFC),ENSG00000124201(DLPFC),ENSG00000124201(PCGBA23),ENSG00000187608(AC),ENSG00000263528(DLPFC)	2.2028321407713918e-09	True	9.247123541514636	8.657018595502073	hsa04622	4622	RIG-I-like receptor signaling pathway - Homo sapiens (human)	Organismal Systems	Immune system
57	142	KEGG_hsa05171	5.769322273448884e-10	14	561	187	51873	3	3	6	5	ENSG00000107201(AC),ENSG00000107201(DLPFC),ENSG00000107201(PCGBA23),ENSG00000111331(DLPFC),ENSG00000111331(PCGBA23),ENSG00000111335(PCGBA23),ENSG00000115267(PCGBA23),ENSG00000170581(DLPFC),ENSG00000183486(DLPFC),ENSG00000187608(AC),ENSG00000213928(AC),ENSG00000213928(DLPFC),ENSG00000213928(PCGBA23),ENSG00000263528(DLPFC)	2.2028321407713918e-09	True	9.238875200741749	8.657018595502073	hsa05171	5171	Coronavirus disease - COVID-19 - Homo sapiens (human)	Human Diseases	Infectious disease: viral
34	407	KEGG_hsa04662	2.851771609801684e-10	15	219	73	51873	3	1	7	7	ENSG00000070190(DLPFC),ENSG00000070190(PCGBA23),ENSG00000101096(DLPFC),ENSG00000101096(PCGBA23),ENSG00000104972(DLPFC),ENSG00000104972(PCGBA23),ENSG00000104974(DLPFC),ENSG00000111679(DLPFC),ENSG00000111679(PCGBA23),ENSG00000128340(AC),ENSG00000128340(PCGBA23),ENSG00000141968(DLPFC),ENSG00000155629(DLPFC),ENSG00000155629(PCGBA23),ENSG00000254087(PCGBA23)	2.4994939403555936e-09	True	9.544885258825294	8.602147911791294	hsa04662	4662	B cell receptor signaling pathway - Homo sapiens (human)	Organismal Systems	Immune system
70	387	KEGG_hsa04064	1.065394597019743e-10	16	252	84	51873	3	8	5	3	ENSG00000067182(AC),ENSG00000067182(DLPFC),ENSG00000081041(AC),ENSG00000081041(DLPFC),ENSG00000081041(PCGBA23),ENSG00000090339(AC),ENSG00000090339(DLPFC),ENSG00000099860(AC),ENSG00000099860(DLPFC),ENSG00000099860(PCGBA23),ENSG00000115594(AC),ENSG00000118503(AC),ENSG00000125538(AC),ENSG00000125538(DLPFC),ENSG00000163739(PCGBA23),ENSG00000172936(AC)	2.587386878476518e-09	True	9.972489510001406	8.587138628637389	hsa04064	4064	NF-kappa B signaling pathway - Homo sapiens (human)	Environmental Information Processing	Signal transduction
68	551	KEGG_hsa04064	3.212946158082213e-10	18	252	84	51873	3	6	8	4	ENSG00000023445(DLPFC),ENSG00000073756(AC),ENSG00000077150(AC),ENSG00000077150(DLPFC),ENSG00000104856(AC),ENSG00000104856(DLPFC),ENSG00000109320(AC),ENSG00000109320(DLPFC),ENSG00000109320(PCGBA23),ENSG00000118503(DLPFC),ENSG00000118503(PCGBA23),ENSG00000125538(PCGBA23),ENSG00000142867(PCGBA23),ENSG00000163739(AC),ENSG00000163739(DLPFC),ENSG00000169429(AC),ENSG00000169429(DLPFC),ENSG00000172175(DLPFC)	2.8610520550541612e-09	True	9.493096552208742	8.543474240406162	hsa04064	4064	NF-kappa B signaling pathway - Homo sapiens (human)	Environmental Information Processing	Signal transduction
68	551	KEGG_hsa05200	3.4795494856982633e-10	43	1362	454	51873	3	17	14	12	ENSG00000019991(AC),ENSG00000019991(DLPFC),ENSG00000019991(PCGBA23),ENSG00000023445(DLPFC),ENSG00000068028(AC),ENSG00000073756(AC),ENSG00000077150(AC),ENSG00000077150(DLPFC),ENSG00000109320(AC),ENSG00000109320(DLPFC),ENSG00000109320(PCGBA23),ENSG00000112033(PCGBA23),ENSG00000112715(DLPFC),ENSG00000125845(DLPFC),ENSG00000134470(AC),ENSG00000134470(PCGBA23),ENSG00000134954(AC),ENSG00000135862(AC),ENSG00000137193(DLPFC),ENSG00000137193(PCGBA23),ENSG00000140464(AC),ENSG00000140464(DLPFC),ENSG00000140464(PCGBA23),ENSG00000142166(AC),ENSG00000142166(DLPFC),ENSG00000159128(AC),ENSG00000159128(DLPFC),ENSG00000159128(PCGBA23),ENSG00000165806(AC),ENSG00000165806(DLPFC),ENSG00000165806(PCGBA23),ENSG00000167083(PCGBA23),ENSG00000168040(AC),ENSG00000168040(PCGBA23),ENSG00000169429(AC),ENSG00000169429(DLPFC),ENSG00000177606(AC),ENSG00000177606(DLPFC),ENSG00000177606(PCGBA23),ENSG00000197461(AC),ENSG00000197461(DLPFC),ENSG00000197461(PCGBA23),ENSG00000266094(AC)	2.957617062843524e-09	True	9.458476982645657	8.529058056931362	hsa05200	5200	Pathways in cancer - Homo sapiens (human)	Human Diseases	Cancer: overview
36	521	KEGG_hsa04666	5.718627747125651e-10	18	276	92	51873	3	15	1	2	ENSG00000006747(AC),ENSG00000015285(AC),ENSG00000072694(AC),ENSG00000081237(AC),ENSG00000101336(AC),ENSG00000116711(AC),ENSG00000116711(DLPFC),ENSG00000116711(PCGBA23),ENSG00000130429(AC),ENSG00000136717(PCGBA23),ENSG00000141968(AC),ENSG00000143226(AC),ENSG00000150337(AC),ENSG00000158517(AC),ENSG00000165025(AC),ENSG00000168918(AC),ENSG00000203747(AC),ENSG00000254087(AC)	4.414780620781002e-09	True	9.242708172841498	8.35509087250576	hsa04666	4666	Fc gamma R-mediated phagocytosis - Homo sapiens (human)	Organismal Systems	Immune system
36	521	KEGG_hsa04940	6.081161121208126e-10	11	81	27	51873	3	11	0	0	ENSG00000114013(AC),ENSG00000196126(AC),ENSG00000196735(AC),ENSG00000204252(AC),ENSG00000204257(AC),ENSG00000204287(AC),ENSG00000204592(AC),ENSG00000223865(AC),ENSG00000231389(AC),ENSG00000234745(AC),ENSG00000242574(AC)	4.514092678435264e-09	True	9.216013489742302	8.345429528705345	hsa04940	4940	Type I diabetes mellitus - Homo sapiens (human)	Human Diseases	Endocrine and metabolic disease
32	113	KEGG_hsa04621	1.8887728319968875e-10	12	426	142	51873	3	2	6	4	ENSG00000089127(AC),ENSG00000089127(DLPFC),ENSG00000089127(PCGBA23),ENSG00000104518(DLPFC),ENSG00000111335(DLPFC),ENSG00000162654(AC),ENSG00000162654(DLPFC),ENSG00000162654(PCGBA23),ENSG00000184584(DLPFC),ENSG00000184584(PCGBA23),ENSG00000204397(DLPFC),ENSG00000204397(PCGBA23)	5.005248004791752e-09	True	9.723820272752018	8.30057439881521	hsa04621	4621	NOD-like receptor signaling pathway - Homo sapiens (human)	Organismal Systems	Immune system
56	542	KEGG_hsa05171	8.047154250269471e-11	27	561	187	51873	3	1	14	12	ENSG00000055208(DLPFC),ENSG00000089157(DLPFC),ENSG00000089157(PCGBA23),ENSG00000105640(DLPFC),ENSG00000108107(DLPFC),ENSG00000108107(PCGBA23),ENSG00000112936(DLPFC),ENSG00000147403(DLPFC),ENSG00000159110(AC),ENSG00000159110(DLPFC),ENSG00000159110(PCGBA23),ENSG00000168610(PCGBA23),ENSG00000171863(DLPFC),ENSG00000172936(DLPFC),ENSG00000172936(PCGBA23),ENSG00000173039(PCGBA23),ENSG00000174444(DLPFC),ENSG00000174444(PCGBA23),ENSG00000182326(DLPFC),ENSG00000182326(PCGBA23),ENSG00000198001(DLPFC),ENSG00000198001(PCGBA23),ENSG00000224389(DLPFC),ENSG00000224389(PCGBA23),ENSG00000244731(DLPFC),ENSG00000244731(PCGBA23),ENSG00000263528(PCGBA23)	5.2574741101760554e-09	True	10.0943576739062	8.279222857269385	hsa05171	5171	Coronavirus disease - COVID-19 - Homo sapiens (human)	Human Diseases	Infectious disease: viral
1308	184	KEGG_hsa05012	1.5387967441492015e-10	18	726	242	51873	3	0	18	0	ENSG00000004779(DLPFC),ENSG00000013275(DLPFC),ENSG00000041357(DLPFC),ENSG00000078668(DLPFC),ENSG00000099341(DLPFC),ENSG00000108344(DLPFC),ENSG00000109339(DLPFC),ENSG00000115944(DLPFC),ENSG00000126214(DLPFC),ENSG00000131174(DLPFC),ENSG00000136930(DLPFC),ENSG00000143933(DLPFC),ENSG00000165637(DLPFC),ENSG00000168653(DLPFC),ENSG00000178127(DLPFC),ENSG00000189043(DLPFC),ENSG00000197170(DLPFC),ENSG00000213585(DLPFC)	6.155186976596806e-09	True	9.81281874126276	8.210758749934797	hsa05012	5012	Parkinson disease - Homo sapiens (human)	Human Diseases	Neurodegenerative disease
36	521	KEGG_hsa04662	1.0059340583527184e-09	16	219	73	51873	3	16	0	0	ENSG00000010671(AC),ENSG00000070190(AC),ENSG00000072694(AC),ENSG00000095585(AC),ENSG00000104972(AC),ENSG00000104974(AC),ENSG00000105609(AC),ENSG00000111679(AC),ENSG00000131042(AC),ENSG00000141968(AC),ENSG00000155629(AC),ENSG00000165025(AC),ENSG00000168918(AC),ENSG00000186818(AC),ENSG00000239998(AC),ENSG00000254087(AC)	7.190565676373135e-09	True	8.997430487502928	8.143236942654141	hsa04662	4662	B cell receptor signaling pathway - Homo sapiens (human)	Organismal Systems	Immune system
68	551	KEGG_hsa05144	1.0405302544712812e-09	12	102	34	51873	3	4	4	4	ENSG00000019991(AC),ENSG00000019991(DLPFC),ENSG00000019991(PCGBA23),ENSG00000108691(AC),ENSG00000108691(DLPFC),ENSG00000108691(PCGBA23),ENSG00000125538(PCGBA23),ENSG00000137801(AC),ENSG00000137801(DLPFC),ENSG00000137801(PCGBA23),ENSG00000169429(AC),ENSG00000169429(DLPFC)	8.459963373309981e-09	True	8.982745287716739	8.072631517197832	hsa05144	5144	Malaria - Homo sapiens (human)	Human Diseases	Infectious disease: parasitic
1402	222	KEGG_hsa04724	1.352316886968002e-10	14	318	106	51873	3	0	0	14	ENSG00000020129(PCGBA23),ENSG00000120251(PCGBA23),ENSG00000132535(PCGBA23),ENSG00000150995(PCGBA23),ENSG00000152413(PCGBA23),ENSG00000157388(PCGBA23),ENSG00000161681(PCGBA23),ENSG00000162105(PCGBA23),ENSG00000164418(PCGBA23),ENSG00000168959(PCGBA23),ENSG00000173020(PCGBA23),ENSG00000173175(PCGBA23),ENSG00000196277(PCGBA23),ENSG00000273079(PCGBA23)	8.519596387898414e-09	True	9.868921528708071	8.069580979254491	hsa04724	4724	Glutamatergic synapse - Homo sapiens (human)	Organismal Systems	Nervous system
1639	713	KEGG_hsa03010	5.239345100979977e-10	28	498	166	51873	3	4	10	14	ENSG00000037241(PCGBA23),ENSG00000061794(PCGBA23),ENSG00000086504(PCGBA23),ENSG00000102738(PCGBA23),ENSG00000112651(DLPFC),ENSG00000112651(PCGBA23),ENSG00000114686(AC),ENSG00000116221(DLPFC),ENSG00000116221(PCGBA23),ENSG00000131368(DLPFC),ENSG00000134056(DLPFC),ENSG00000134056(PCGBA23),ENSG00000135972(AC),ENSG00000135972(DLPFC),ENSG00000135972(PCGBA23),ENSG00000137547(DLPFC),ENSG00000137547(PCGBA23),ENSG00000143314(AC),ENSG00000162910(DLPFC),ENSG00000162910(PCGBA23),ENSG00000175110(DLPFC),ENSG00000175110(PCGBA23),ENSG00000181610(DLPFC),ENSG00000185414(DLPFC),ENSG00000185414(PCGBA23),ENSG00000204316(PCGBA23),ENSG00000242485(AC),ENSG00000266472(PCGBA23)	9.82377206433746e-09	True	9.28072299484939	8.007721722785652	hsa03010	3010	Ribosome - Homo sapiens (human)	Genetic Information Processing	Translation
1630	356	KEGG_hsa05208	1.8495576319352827e-09	21	603	201	51873	3	2	17	2	ENSG00000090266(DLPFC),ENSG00000099795(AC),ENSG00000099795(PCGBA23),ENSG00000110717(DLPFC),ENSG00000112695(DLPFC),ENSG00000131143(DLPFC),ENSG00000143198(DLPFC),ENSG00000145494(DLPFC),ENSG00000147684(DLPFC),ENSG00000156467(DLPFC),ENSG00000160194(AC),ENSG00000160194(DLPFC),ENSG00000164405(DLPFC),ENSG00000164919(DLPFC),ENSG00000165264(DLPFC),ENSG00000165629(DLPFC),ENSG00000167863(PCGBA23),ENSG00000174886(DLPFC),ENSG00000183648(DLPFC),ENSG00000213619(DLPFC),ENSG00000241837(DLPFC)	1.025663777709566e-08	True	8.732932131587562	7.988994981735019	hsa05208	5208	Chemical carcinogenesis - reactive oxygen species - Homo sapiens (human)	Human Diseases	Cancer: overview
1654	189	KEGG_hsa05017	3.3148347265709612e-09	13	399	133	51873	3	10	1	2	ENSG00000005022(DLPFC),ENSG00000013275(AC),ENSG00000099341(AC),ENSG00000100519(AC),ENSG00000100567(AC),ENSG00000100902(AC),ENSG00000115233(AC),ENSG00000126067(AC),ENSG00000129084(AC),ENSG00000129084(PCGBA23),ENSG00000143106(AC),ENSG00000159352(AC),ENSG00000165916(PCGBA23)	1.0418051997794451e-08	True	8.479538120088037	7.982213479280088	hsa05017	5017	Spinocerebellar ataxia - Homo sapiens (human)	Human Diseases	Neurodegenerative disease
68	551	KEGG_hsa04061	1.4604686729098747e-09	12	105	35	51873	3	7	3	2	ENSG00000104689(AC),ENSG00000108691(AC),ENSG00000108691(DLPFC),ENSG00000108691(PCGBA23),ENSG00000120889(AC),ENSG00000120889(PCGBA23),ENSG00000163739(AC),ENSG00000163739(DLPFC),ENSG00000169429(AC),ENSG00000169429(DLPFC),ENSG00000173530(AC),ENSG00000184371(AC)	1.1379485076422771e-08	True	8.83550775421819	7.943877389393296	hsa04061	4061	Viral protein interaction with cytokine and cytokine receptor - Homo sapiens (human)	Environmental Information Processing	Signaling molecules and interaction
68	551	KEGG_hsa04933	1.6401592471977464e-09	18	279	93	51873	3	5	7	6	ENSG00000106366(AC),ENSG00000106366(DLPFC),ENSG00000106366(PCGBA23),ENSG00000108691(AC),ENSG00000108691(DLPFC),ENSG00000108691(PCGBA23),ENSG00000109320(AC),ENSG00000109320(DLPFC),ENSG00000109320(PCGBA23),ENSG00000112715(DLPFC),ENSG00000125538(PCGBA23),ENSG00000137193(DLPFC),ENSG00000137193(PCGBA23),ENSG00000169429(AC),ENSG00000169429(DLPFC),ENSG00000177606(AC),ENSG00000177606(DLPFC),ENSG00000177606(PCGBA23)	1.2268391169039144e-08	True	8.785113983158604	7.911212385294144	hsa04933	4933	AGE-RAGE signaling pathway in diabetic complications - Homo sapiens (human)	Human Diseases	Endocrine and metabolic disease
36	521	KEGG_hsa05416	2.0465659621592294e-09	14	168	56	51873	3	14	0	0	ENSG00000005844(AC),ENSG00000064012(AC),ENSG00000114013(AC),ENSG00000160255(AC),ENSG00000196126(AC),ENSG00000196735(AC),ENSG00000204252(AC),ENSG00000204257(AC),ENSG00000204287(AC),ENSG00000204592(AC),ENSG00000223865(AC),ENSG00000231389(AC),ENSG00000234745(AC),ENSG00000242574(AC)	1.4106686810597551e-08	True	8.68897425319799	7.850574975532435	hsa05416	5416	Viral myocarditis - Homo sapiens (human)	Human Diseases	Cardiovascular disease
1849	92	KEGG_hsa01100	5.741587288620291e-10	27	3942	1314	51873	3	7	9	11	ENSG00000074696(PCGBA23),ENSG00000100412(DLPFC),ENSG00000100412(PCGBA23),ENSG00000100714(DLPFC),ENSG00000100714(PCGBA23),ENSG00000105953(PCGBA23),ENSG00000109107(PCGBA23),ENSG00000112294(DLPFC),ENSG00000112294(PCGBA23),ENSG00000112992(AC),ENSG00000114054(AC),ENSG00000114054(DLPFC),ENSG00000117054(PCGBA23),ENSG00000123989(AC),ENSG00000123989(DLPFC),ENSG00000123989(PCGBA23),ENSG00000125356(AC),ENSG00000131238(PCGBA23),ENSG00000131495(AC),ENSG00000133943(PCGBA23),ENSG00000143252(DLPFC),ENSG00000154723(AC),ENSG00000164405(AC),ENSG00000170906(DLPFC),ENSG00000241468(DLPFC),ENSG00000243989(PCGBA23),ENSG00000248098(DLPFC)	1.4928126950412753e-08	True	9.240968028265252	7.825994680294434	hsa01100	1100	Metabolic pathways - Homo sapiens (human)	Metabolism	Global and overview maps
68	551	KEGG_hsa05169	2.191871128086986e-09	24	513	171	51873	3	9	8	7	ENSG00000020633(PCGBA23),ENSG00000034152(AC),ENSG00000034152(DLPFC),ENSG00000034152(PCGBA23),ENSG00000077150(AC),ENSG00000077150(DLPFC),ENSG00000104856(AC),ENSG00000104856(DLPFC),ENSG00000109320(AC),ENSG00000109320(DLPFC),ENSG00000109320(PCGBA23),ENSG00000118503(DLPFC),ENSG00000118503(PCGBA23),ENSG00000142166(AC),ENSG00000142166(DLPFC),ENSG00000168040(AC),ENSG00000168040(PCGBA23),ENSG00000168394(AC),ENSG00000177606(AC),ENSG00000177606(DLPFC),ENSG00000177606(PCGBA23),ENSG00000185507(AC),ENSG00000185507(DLPFC),ENSG00000185507(PCGBA23)	1.576461157508717e-08	True	8.659184983949531	7.80231672538385	hsa05169	5169	Epstein-Barr virus infection - Homo sapiens (human)	Human Diseases	Infectious disease: viral
1654	189	KEGG_hsa04723	5.605926531768339e-09	13	417	139	51873	3	5	0	8	ENSG00000004779(AC),ENSG00000004779(PCGBA23),ENSG00000128609(AC),ENSG00000130414(AC),ENSG00000145494(PCGBA23),ENSG00000147684(PCGBA23),ENSG00000151366(AC),ENSG00000158864(AC),ENSG00000160194(PCGBA23),ENSG00000168653(PCGBA23),ENSG00000183648(PCGBA23),ENSG00000189043(PCGBA23),ENSG00000213619(PCGBA23)	1.6444051159853796e-08	True	8.251352598166292	7.783991180735787	hsa04723	4723	Retrograde endocannabinoid signaling - Homo sapiens (human)	Organismal Systems	Nervous system
60	273	KEGG_hsa05222	1.5422301963250947e-10	14	261	87	51873	3	5	4	5	ENSG00000081052(AC),ENSG00000081052(PCGBA23),ENSG00000116717(AC),ENSG00000116717(DLPFC),ENSG00000116717(PCGBA23),ENSG00000134871(AC),ENSG00000134871(DLPFC),ENSG00000134871(PCGBA23),ENSG00000141510(AC),ENSG00000141510(DLPFC),ENSG00000141510(PCGBA23),ENSG00000187498(AC),ENSG00000187498(DLPFC),ENSG00000187498(PCGBA23)	1.835253933626863e-08	True	9.811850797794602	7.736303836402071	hsa05222	5222	Small cell lung cancer - Homo sapiens (human)	Human Diseases	Cancer: specific types
1308	184	KEGG_hsa00190	6.93160592919021e-10	13	360	120	51873	3	0	13	0	ENSG00000004779(DLPFC),ENSG00000047249(DLPFC),ENSG00000071553(DLPFC),ENSG00000100554(DLPFC),ENSG00000115944(DLPFC),ENSG00000117410(DLPFC),ENSG00000131100(DLPFC),ENSG00000131174(DLPFC),ENSG00000159720(DLPFC),ENSG00000166260(DLPFC),ENSG00000168653(DLPFC),ENSG00000178127(DLPFC),ENSG00000189043(DLPFC)	1.848428247784056e-08	True	9.159166135462293	7.733197403190012	hsa00190	190	Oxidative phosphorylation - Homo sapiens (human)	Metabolism	Energy metabolism
34	407	KEGG_hsa05142	2.3245357445058757e-09	15	255	85	51873	3	1	7	7	ENSG00000060558(AC),ENSG00000064012(DLPFC),ENSG00000064012(PCGBA23),ENSG00000105329(DLPFC),ENSG00000105329(PCGBA23),ENSG00000106799(DLPFC),ENSG00000106799(PCGBA23),ENSG00000137462(DLPFC),ENSG00000137462(PCGBA23),ENSG00000159189(DLPFC),ENSG00000159189(PCGBA23),ENSG00000173369(DLPFC),ENSG00000173369(PCGBA23),ENSG00000173372(DLPFC),ENSG00000173372(PCGBA23)	1.9241990329520855e-08	True	8.633663771260931	7.715750007951962	hsa05142	5142	Chagas disease - Homo sapiens (human)	Human Diseases	Infectious disease: parasitic
